,Size,ci_upper
0,6.0,4
1,6.5,2
2,7.0,3
3,7.5,4
4,8.0,8
5,8.5,13
6,9.0,23
7,9.5,35
8,10.0,26
9,10.5,20
10,11.0,11
11,11.5,7
12,12.0,6
13,13.0,2
14,14.0,3
15,15.0,1
16,16.0,0
